Sample 25,,
Wavelength (nm),Intensity (a.u.),
220,-0.5806357861,
220.9299927,1.423579693,
222.0299988,0.751476109,
222.9600067,0.1804077178,
224.0599976,0.3524601758,
225,0.2036971003,
225.9299927,0.5128204823,
227.0299988,0.02940917015,
227.9600067,0.07399369031,
229.0599976,0.04483702034,
230,0.02317389846,
230.9299927,0.02375522628,
232.0299988,0.1074950919,
232.9600067,-0.1428938806,
234.0599976,0.1186309978,
235,0.4419749975,
235.9299927,0.3624173105,
237.0299988,0.138846457,
237.9600067,-0.02503880858,
239.0599976,0,
240,-0.05181884393,
240.9299927,0.03099285439,
242.0299988,0.08308983594,
242.9600067,0.01288128644,
244.0599976,-0.05891849101,
245,0,
245.9299927,-0.0319805555,
247.0299988,-0.02069900557,
247.9600067,0.0419441089,
249.0599976,0.06961122155,
250,0.1646215469,
250.9299927,0.1583987325,
252.0299988,-0.01575795747,
252.9600067,0.01706892438,
254.0599976,0.06710733473,
255,0.08136961609,
255.9299927,-0.01393068116,
257.0299988,0,
257.9599915,-0.08586148173,
259.0599976,-0.008677617647,
260,0.04443022609,
261.0700073,0.1028268039,
262,0,
263.0700073,0.09706225246,
264,0.05576747283,
265.0700073,0.1790410131,
266,0.2222833931,
267.0700073,0.182008028,
268,0.3237413466,
269.0700073,0.3408826292,
270,0.3971034884,
270.9299927,0.3637520969,
272.0299988,0.360019803,
272.9599915,0.4830344021,
274.0599976,0.5543280244,
275,0.450491786,
275.9299927,0.4494157732,
277.0299988,0.5350674987,
277.9599915,0.4620961547,
279.0599976,0.5205821395,
280,0.4304415882,
280.9299927,0.4887201488,
282.0299988,0.5087827444,
282.9599915,0.4292084277,
284.0599976,0.4261397421,
285,0.401496768,
285.9299927,0.4479230642,
287.0299988,0.4062159061,
287.9599915,0.497384876,
289.0599976,0.5411716104,
290,0.4456508756,
291.0700073,0.545791924,
292,0.4329793453,
293.0700073,0.5215909481,
294,0.5414224267,
295.0700073,0.5469740033,
296,0.5151393414,
297.0700073,0.509698391,
298,0.5391327143,
299.0700073,0.5060241222,
300,0.543708086,
300.9299927,0.4924552143,
302.0299988,0.4995836616,
302.9599915,0.6449465156,
304.0599976,0.4867724776,
305,0.5247601271,
305.9299927,0.5356355309,
307.0299988,0.4829428792,
307.9599915,0.42083323,
309.0599976,0.5356294513,
310,0.5420428514,
311.0700073,0.534440577,
312,0.3671983778,
313.0700073,0.5471581817,
314,0.4625017643,
315.0700073,0.4781511426,
316,0.469943732,
317.0700073,0.3632875979,
318,0.5920842886,
319.0700073,0.4998106658,
320,0.390865773,
321.0700073,0.4804612398,
322,0.4001932144,
323.0700073,0.2857259512,
324,0.4860267341,
325.0700073,0.5561116934,
326,0.5942115188,
327.0700073,0.5006144047,
328,0.2651444376,
329.0700073,0.3174704015,
330,0.47603181,
330.9299927,0.432636857,
