Sample 20,,
Wavelength (nm),Intensity (a.u.),
350,1.175731659,
351.0599976,0.8963295817,
351.9599915,1.449080586,
353.0299988,1.589436293,
353.9299927,2.55211854,
355,2.25796032,
356.0599976,3.279357195,
356.9599915,3.817619801,
358.0299988,3.799262047,
358.9299927,4.716326714,
360,5.626574516,
361.0700073,5.58867979,
362,5.511173248,
363.0700073,6.740643978,
364,6.504218102,
365.0700073,6.24673748,
366,7.330426216,
367.0700073,8.481523514,
368,9.388147354,
369.0700073,10.57650566,
370,10.95162106,
371.0599976,13.73712158,
371.9599915,15.26426888,
373.0299988,19.19879532,
373.9299927,19.66804314,
375,21.96855545,
376.0599976,27.25474548,
376.9599915,25.8484726,
378.0299988,27.40942764,
378.9299927,29.42261314,
380,25.90068245,
381.0700073,25.94114685,
382,22.8308239,
383.0700073,22.10177612,
384,20.96607208,
385.0700073,17.74044609,
386,17.92046547,
387.0700073,16.63608742,
388,16.70250893,
389.0700073,16.47701073,
390,13.83178139,
391.0599976,14.55442905,
391.9599915,14.6584816,
393.0299988,13.16467571,
393.9299927,13.90936089,
395,12.46052647,
396.0599976,11.8026247,
396.9599915,11.4705925,
398.0299988,11.63296413,
398.9299927,11.72773266,
400,12.19791412,
401.0599976,10.09031582,
401.9599915,10.54034615,
403.0299988,8.142414093,
403.9299927,9.058254242,
405,8.557495117,
406.0599976,7.127572536,
406.9599915,7.505310059,
408.0299988,5.758127213,
408.9299927,6.685218811,
410,5.844817638,
411.0599976,5.738198757,
411.9599915,4.718435764,
413.0299988,5.106618881,
413.9299927,5.243268967,
415,5.05632782,
416.0599976,4.505644321,
416.9599915,3.568966866,
418.0299988,3.897248745,
418.9299927,3.639544487,
420,3.123871803,
421.0599976,2.741482973,
421.9599915,3.019851446,
423.0299988,3.05919075,
423.9299927,2.986257315,
425,2.560139894,
426.0599976,2.747628212,
426.9599915,2.512214184,
428.0299988,2.548044443,
428.9299927,2.09432435,
430,2.252361774,
431.0400085,2.260926485,
431.9400024,1.889020085,
432.980011,2.100998163,
434.019989,1.725652099,
435.0700073,1.220812559,
435.9700012,1.765698195,
437.0100098,1.566699982,
438.0499878,1.371871948,
438.9500122,1.867127895,
440,1.395605564,
441.0599976,1.585750699,
441.9599915,0.9756261706,
443.0299988,1.593218803,
443.9299927,1.444270015,
445,0.8366672993,
446.0599976,0.514331162,
446.9599915,1.295315385,
448.0299988,0.8247356415,
448.9299927,0.8367661834,
450,0.6947231889,
451.0599976,0.8570884466,
451.9599915,0.339715898,
453.0299988,0.6947661042,
453.9299927,0.8759258986,
455,0.7563712597,
456.0599976,0.8417770863,
456.9599915,0.6989748478,
458.0299988,0.5199253559,
458.9299927,0.375087887,
460,0.819212079,
461.0400085,0.6859148145,
461.9400024,0.3716551065,
462.980011,0.7020971179,
464.019989,0.4911817312,
465.0700073,0.6063149571,
465.9700012,0.7308123112,
467.0100098,0.3933612704,
468.0499878,0.7137650251,
468.9500122,0.484449178,
470,0.4638147056,
471.0400085,0.5589888096,
471.9400024,0.4611128271,
472.980011,0.4774666429,
474.019989,0.3165809214,
475.0700073,0.2536863983,
475.9700012,0.161035791,
477.0100098,0.2060287297,
478.0499878,0.4683991969,
478.9500122,0.3092480898,
480,0.2613055408,
481.0400085,0.2983996272,
481.9400024,0.4020411372,
482.980011,0.2873272002,
484.019989,0.135989666,
485.0700073,0.3961714208,
485.9700012,0.307682842,
487.0100098,0.2521432042,
488.0499878,0.1526536345,
488.9500122,0.2464571744,
490,0.3842940927,
491.0400085,0.4273639619,
491.9400024,0.3999733329,
492.980011,0.2837371528,
494.019989,0.06891086698,
495.0700073,0.2563075721,
495.9700012,0,
497.0100098,0.1839772612,
498.0499878,0.3556187749,
498.9500122,0.3201366067,
500,0.2982357144,
501.0400085,0.3655900359,
501.9400024,0.3588311374,
502.980011,0.203752175,
504.019989,-0.06431281567,
505.0700073,0.1897293329,
505.9700012,0,
507.0100098,0.3985346258,
508.0499878,0.3880902827,
508.9500122,0.3347626925,
510,0.1431047469,
511.0400085,0.2637744546,
511.9400024,0.2242500633,
512.9799805,0.2342944592,
514.0200195,0.1698028743,
515.0700073,0.3077670634,
515.9699707,0,
517.0100098,0.2729216218,
518.0499878,0.4208819866,
518.9500122,0.1090325713,
520,0.219935596,
521.0200195,0.5018112063,
522.0499878,0.1508272886,
522.9400024,0.1594184488,
523.9699707,0.2146712542,
525,0.2845174968,
526.0200195,0.3085818291,
527.0499878,0.09356433153,
527.9400024,0.2131077647,
528.9699707,0.09469995648,
530,0.2706920207,
531.039978,0.313514024,
531.9400024,0.2343566865,
532.9799805,0.06047046185,
534.0200195,0.2611477375,
535.0700073,0.1529192179,
535.9699707,0.2942406237,
537.0100098,0.1659250259,
538.0499878,0.04597489908,
538.9500122,0.01532778516,
540,0.03146880865,
541.0200195,0.06312733144,
542.0499878,0.186802417,
542.9400024,0.2961256802,
543.9699707,0.1497903019,
545,0,
546.0200195,0.06443299353,
547.0499878,0.237405628,
547.9400024,0.04685376957,
548.9699707,0.06513173133,
550,0.08376892656,

Sample 20,
Sample 20
Collection Time: 21/05/2023 1:49:12 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         550.00
Ex. Wavelength (nm)               340.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
Scan mode: Changed: 21/05/2023 1:24:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 220.00, New: 381.00
Emission Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 381.00, New: 220.00
Excitation Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 381.00, New: 339.00
Emission Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 220.00, New: 349.00
Stop Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 371.00, New: 650.00
User Delta Stop Changed: 21/05/2023 1:31:08 PM, Old: 450.00, New: 553.00
User Delta Increment Changed: 21/05/2023 1:31:08 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 339.00, New: 553.00
Emission Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 349.00, New: 563.00
Stop Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 650.00, New: 850.00
PMT Volts Changed: 21/05/2023 1:31:49 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 1:31:49 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 1:33:46 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 630.00
Excitation Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 563.00, New: 630.00
Stop Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 850.00, New: 620.00
Scan mode: Changed: 21/05/2023 1:43:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 220.00, New: 352.00
Emission Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 630.00, New: 362.00
Stop Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 620.00, New: 650.00
Scan mode: Changed: 21/05/2023 1:45:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 352.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 362.00, New: 377.00
Stop Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 650.00, New: 367.00
Scan mode: Changed: 21/05/2023 1:48:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 377.00, New: 360.00
Stop Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 367.00, New: 550.00
Excitation Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 360.00, New: 350.00
PMT Volts Changed: 21/05/2023 1:49:10 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:49:10 PM, Old: 600, New: 800
End Method Modifications

